state,district,confirmed_count,date,district_nm,incr_percentage
Uttar Pradesh,Meerut,163,2020-05-05,Mt,17.26618705035971
Uttar Pradesh,Mirzapur,3,2020-05-05,Mr,0.0
Uttar Pradesh,Moradabad,116,2020-05-05,Md,0.0
Uttar Pradesh,Muzaffarnagar,24,2020-05-05,Mr,0.0
Uttar Pradesh,Pilibhit,3,2020-05-05,Pt,0.0
Uttar Pradesh,Pratapgarh,11,2020-05-05,Ph,0.0
Uttar Pradesh,Prayagraj,10,2020-05-05,Pj,0.0
Uttar Pradesh,Rae Bareli,46,2020-05-05,Ri,4.545454545454546
Uttar Pradesh,Rampur,25,2020-05-05,Rr,0.0
Uttar Pradesh,Saharanpur,205,2020-05-05,Sr,0.0
Uttar Pradesh,Sambhal,21,2020-05-05,Sl,0.0
Uttar Pradesh,Sant Kabir Nagar,26,2020-05-05,Sr,0.0
Uttar Pradesh,Shahjahanpur,1,2020-05-05,Sr,0.0
Uttar Pradesh,Shamli,29,2020-05-05,Si,7.4074074074074066
Uttar Pradesh,Shrawasti,7,2020-05-05,Si,0.0
Uttar Pradesh,Siddharthnagar,14,2020-05-05,Sr,250.0
Uttar Pradesh,Sitapur,20,2020-05-05,Sr,0.0
Uttar Pradesh,Sultanpur,3,2020-05-05,Sr,0.0
Uttar Pradesh,Unnao,3,2020-05-05,Uo,0.0
Uttar Pradesh,Varanasi,68,2020-05-05,Vi,6.25
Uttar Pradesh,Ayodhya,1,2020-05-05,Aa,0.0
Uttar Pradesh,Unknown,0,2020-05-05,Un,
Uttarakhand,Almora,1,2020-05-05,Aa,0.0
Uttarakhand,Dehradun,34,2020-05-05,Dn,0.0
Uttarakhand,Haridwar,7,2020-05-05,Hr,0.0
Uttarakhand,Nainital,10,2020-05-05,Nl,0.0
Uttarakhand,Pauri Garhwal,1,2020-05-05,Pl,0.0
Uttarakhand,Udham Singh Nagar,8,2020-05-05,Ur,14.285714285714285
West Bengal,Birbhum,3,2020-05-05,Bm,0.0
West Bengal,Darjeeling,6,2020-05-05,Dg,0.0
West Bengal,Hooghly,43,2020-05-05,Hy,4.878048780487805
West Bengal,Howrah,265,2020-05-05,Hh,9.95850622406639
West Bengal,Jalpaiguri,5,2020-05-05,Ji,0.0
West Bengal,Kalimpong,7,2020-05-05,Kg,0.0
West Bengal,Kolkata,700,2020-05-05,Ka,6.22154779969651
West Bengal,Malda,2,2020-05-05,Ma,0.0
West Bengal,Paschim Medinipur,15,2020-05-05,Pr,0.0
West Bengal,Murshidabad,2,2020-05-05,Md,0.0
West Bengal,Nadia,8,2020-05-05,Na,0.0
West Bengal,North 24 Parganas,187,2020-05-05,Ns,5.056179775280898
West Bengal,Paschim Bardhaman,10,2020-05-05,Pn,0.0
West Bengal,Purba Bardhaman,4,2020-05-05,Pn,33.33333333333333
West Bengal,Purba Medinipur,37,2020-05-05,Pr,2.7777777777777777
West Bengal,South 24 Parganas,38,2020-05-05,Ss,15.151515151515152
West Bengal,Other State,11,2020-05-05,Oe,10.0
West Bengal,Unknown,1,2020-05-05,Un,0.0
Assam,Other State,1,2020-05-06,Oe,0
Assam,Bongaigaon,5,2020-05-06,Bn,0
Assam,Cachar,2,2020-05-06,Cr,0
Assam,Dhubri,5,2020-05-06,Di,0
Assam,Goalpara,6,2020-05-06,Ga,0
Assam,Golaghat,9,2020-05-06,Gt,0
Assam,Hailakandi,1,2020-05-06,Hi,0
Assam,Kamrup,1,2020-05-06,Kp,0
Assam,Kamrup Metropolitan,1,2020-05-06,Kn,0
Assam,Karimganj,2,2020-05-06,Kj,0
Assam,Kokrajhar,1,2020-05-06,Kr,0
Assam,Lakhimpur,1,2020-05-06,Lr,0
Assam,Morigaon,6,2020-05-06,Mn,0
Assam,Nalbari,4,2020-05-06,Ni,0
Assam,South Salmara Mankachar,1,2020-05-06,Sr,0
Haryana,Italians,14,2020-05-06,Is,0
Haryana,Ambala,41,2020-05-06,Aa,0
Haryana,Bhiwani,3,2020-05-06,Bi,0
Haryana,Charkhi Dadri,1,2020-05-06,Ci,0
Haryana,Faridabad,78,2020-05-06,Fd,0
Haryana,Fatehabad,5,2020-05-06,Fd,0
Haryana,Gurugram,104,2020-05-06,Gm,0
Haryana,Hisar,4,2020-05-06,Hr,0
Haryana,Jhajjar,70,2020-05-06,Jr,0
Haryana,Jind,11,2020-05-06,Jd,0
Haryana,Kaithal,2,2020-05-06,Kl,0
Haryana,Karnal,14,2020-05-06,Kl,0
Haryana,Kurukshetra,2,2020-05-06,Ka,0
Haryana,Nuh,59,2020-05-06,Nh,0
Haryana,Palwal,36,2020-05-06,Pl,0
Haryana,Panchkula,18,2020-05-06,Pa,0
Haryana,Panipat,33,2020-05-06,Pt,0
Haryana,Rohtak,4,2020-05-06,Rk,0
Haryana,Sirsa,6,2020-05-06,Sa,0
Haryana,Sonipat,81,2020-05-06,St,0
Haryana,Yamunanagar,8,2020-05-06,Yr,0
Maharashtra,Other States,32,2020-05-06,Os,0
Maharashtra,Ahmednagar,53,2020-05-06,Ar,0
Maharashtra,Akola,83,2020-05-06,Aa,0
Maharashtra,Amravati,73,2020-05-06,Ai,0
Maharashtra,Aurangabad,373,2020-05-06,Ad,0
Maharashtra,Bhandara,1,2020-05-06,Ba,0
Maharashtra,Beed,1,2020-05-06,Bd,0
Maharashtra,Buldhana,24,2020-05-06,Ba,0
Maharashtra,Chandrapur,4,2020-05-06,Cr,0
Maharashtra,Dhule,32,2020-05-06,De,0
Maharashtra,Gondia,1,2020-05-06,Ga,0
Maharashtra,Hingoli,58,2020-05-06,Hi,0
Maharashtra,Jalgaon,65,2020-05-06,Jn,0
Maharashtra,Jalna,8,2020-05-06,Ja,0
Maharashtra,Kolhapur,16,2020-05-06,Kr,0
Maharashtra,Latur,19,2020-05-06,Lr,0
Maharashtra,Mumbai,10714,2020-05-06,Mi,0
Maharashtra,Nagpur,182,2020-05-06,Nr,0
Maharashtra,Nanded,31,2020-05-06,Nd,0
Maharashtra,Nandurbar,19,2020-05-06,Nr,0
Maharashtra,Nashik,463,2020-05-06,Nk,0
Maharashtra,Osmanabad,3,2020-05-06,Od,0
Maharashtra,Palghar,211,2020-05-06,Pr,0
Maharashtra,Parbhani,2,2020-05-06,Pi,0
Maharashtra,Pune,2087,2020-05-06,Pe,0
Maharashtra,Raigad,175,2020-05-06,Rd,0
Maharashtra,Ratnagiri,16,2020-05-06,Ri,0
Maharashtra,Sangli,35,2020-05-06,Si,0
Maharashtra,Satara,89,2020-05-06,Sa,0
Maharashtra,Sindhudurg,4,2020-05-06,Sg,0
Maharashtra,Solapur,175,2020-05-06,Sr,0
Maharashtra,Thane,1616,2020-05-06,Te,0
Maharashtra,Washim,1,2020-05-06,Wm,0
Maharashtra,Yavatmal,92,2020-05-06,Yl,0
Maharashtra,Unknown,0,2020-05-06,Un,0
Rajasthan,Evacuees,61,2020-05-06,Es,0
Rajasthan,Italians,2,2020-05-06,Is,0
Rajasthan,Other state,2,2020-05-06,Oe,0
Rajasthan,Ajmer,182,2020-05-06,Ar,0
Rajasthan,Alwar,16,2020-05-06,Ar,0
Rajasthan,Banswara,66,2020-05-06,Ba,0
Rajasthan,Baran,1,2020-05-06,Bn,0
Rajasthan,Barmer,3,2020-05-06,Br,0
Rajasthan,Bharatpur,116,2020-05-06,Br,0
Rajasthan,Bhilwara,39,2020-05-06,Ba,0
Rajasthan,Bikaner,38,2020-05-06,Br,0
Rajasthan,Chittorgarh,100,2020-05-06,Ch,0
Rajasthan,Churu,14,2020-05-06,Cu,0
Rajasthan,Dausa,21,2020-05-06,Da,0
Rajasthan,Dholpur,17,2020-05-06,Dr,0
Rajasthan,Dungarpur,9,2020-05-06,Dr,0
Rajasthan,Hanumangarh,11,2020-05-06,Hh,0
Rajasthan,Jaipur,1090,2020-05-06,Jr,0
Rajasthan,Jaisalmer,35,2020-05-06,Jr,0
Rajasthan,Jalore,3,2020-05-06,Je,0
Rajasthan,Jhalawar,45,2020-05-06,Jr,0
Rajasthan,Jhunjhunu,42,2020-05-06,Ju,0
Rajasthan,Jodhpur,812,2020-05-06,Jr,0
Rajasthan,Karauli,4,2020-05-06,Ki,0
Rajasthan,Kota,221,2020-05-06,Ka,0
Rajasthan,Nagaur,119,2020-05-06,Nr,0
Rajasthan,Pali,40,2020-05-06,Pi,0
Rajasthan,Pratapgarh,4,2020-05-06,Ph,0
Rajasthan,Rajsamand,6,2020-05-06,Rd,0
Rajasthan,Sawai Madhopur,9,2020-05-06,Sr,0
Rajasthan,Sikar,8,2020-05-06,Sr,0
Rajasthan,Tonk,136,2020-05-06,Tk,0
Rajasthan,Udaipur,15,2020-05-06,Ur,0
Rajasthan,Unknown,30,2020-05-06,Un,0
Andaman and Nicobar Islands,North and Middle Andaman,1,2020-05-06,Nn,0
Andaman and Nicobar Islands,South Andaman,32,2020-05-06,Sn,0
Andhra Pradesh,Anantapur,80,2020-05-06,Ar,0
Andhra Pradesh,Chittoor,82,2020-05-06,Cr,0
Andhra Pradesh,East Godavari,46,2020-05-06,Ei,0
Andhra Pradesh,Guntur,363,2020-05-06,Gr,0
Andhra Pradesh,Krishna,300,2020-05-06,Ka,0
Andhra Pradesh,Kurnool,533,2020-05-06,Kl,0
Andhra Pradesh,Prakasam,61,2020-05-06,Pm,0
Andhra Pradesh,S.P.S. Nellore,92,2020-05-06,Se,0
Andhra Pradesh,Srikakulam,5,2020-05-06,Sm,0
Andhra Pradesh,Visakhapatnam,39,2020-05-06,Vm,0
Andhra Pradesh,West Godavari,59,2020-05-06,Wi,0
Andhra Pradesh,Y.S.R. Kadapa,90,2020-05-06,Ya,0
Andhra Pradesh,Other State,27,2020-05-06,Oe,0
Arunachal Pradesh,Lohit,1,2020-05-06,Lt,0
Bihar,Araria,2,2020-05-06,Aa,0
Bihar,Arwal,5,2020-05-06,Al,0
Bihar,Aurangabad,13,2020-05-06,Ad,0
Bihar,Banka,3,2020-05-06,Ba,0
Bihar,Begusarai,13,2020-05-06,Bi,0
Bihar,Bhagalpur,12,2020-05-06,Br,0
Bihar,Bhojpur,18,2020-05-06,Br,0
Bihar,Buxar,56,2020-05-06,Br,0
Bihar,Darbhanga,5,2020-05-06,Da,0
Bihar,Gaya,6,2020-05-06,Ga,0
Bihar,Gopalganj,18,2020-05-06,Gj,0
Bihar,Jehanabad,4,2020-05-06,Jd,0
Bihar,Kaimur,32,2020-05-06,Kr,0
Bihar,Katihar,10,2020-05-06,Kr,0
Bihar,Lakhisarai,4,2020-05-06,Li,0
Bihar,Madhepura,2,2020-05-06,Ma,0
Bihar,Madhubani,24,2020-05-06,Mi,0
Bihar,Munger,102,2020-05-06,Mr,0
Bihar,Nalanda,36,2020-05-06,Na,0
Bihar,Nawada,4,2020-05-06,Na,0
Bihar,West Champaran,11,2020-05-06,Wn,0
Bihar,Patna,46,2020-05-06,Pa,0
Bihar,East Champaran,9,2020-05-06,En,0
Bihar,Purnia,2,2020-05-06,Pa,0
Bihar,Rohtas,52,2020-05-06,Rs,0
Bihar,Samastipur,1,2020-05-06,Sr,0
Bihar,Saran,8,2020-05-06,Sn,0
Bihar,Sheikhpura,1,2020-05-06,Sa,0
Bihar,Sheohar,2,2020-05-06,Sr,0
Bihar,Sitamarhi,6,2020-05-06,Si,0
Bihar,Siwan,32,2020-05-06,Sn,0
Bihar,Vaishali,3,2020-05-06,Vi,0
Bihar,Unknown,0,2020-05-06,Un,0
Chandigarh,Chandigarh,124,2020-05-06,Ch,0
Chhattisgarh,Bilaspur,1,2020-05-06,Br,0
Chhattisgarh,Durg,10,2020-05-06,Dg,0
Chhattisgarh,Kabeerdham,6,2020-05-06,Km,0
Chhattisgarh,Korba,28,2020-05-06,Ka,0
Chhattisgarh,Raipur,7,2020-05-06,Rr,0
Chhattisgarh,Rajnandgaon,1,2020-05-06,Rn,0
Chhattisgarh,Surajpur,6,2020-05-06,Sr,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,1,2020-05-06,Di,0
Delhi,Central Delhi,184,2020-05-06,Ci,0
Delhi,East Delhi,38,2020-05-06,Ei,0
Delhi,New Delhi,37,2020-05-06,Ni,0
Delhi,North Delhi,60,2020-05-06,Ni,0
Delhi,North East Delhi,25,2020-05-06,Ni,0
Delhi,North West Delhi,32,2020-05-06,Ni,0
Delhi,Shahdara,48,2020-05-06,Sa,0
Delhi,South Delhi,70,2020-05-06,Si,0
Delhi,South East Delhi,130,2020-05-06,Si,0
Delhi,South West Delhi,42,2020-05-06,Si,0
Delhi,West Delhi,122,2020-05-06,Wi,0
Delhi,Unknown,4744,2020-05-06,Un,0
Goa,North Goa,6,2020-05-06,Na,0
Goa,South Goa,1,2020-05-06,Sa,0
Gujarat,Ahmedabad,4716,2020-05-06,Ad,0
Gujarat,Anand,76,2020-05-06,Ad,0
Gujarat,Aravalli,22,2020-05-06,Ai,0
Gujarat,Banaskantha,64,2020-05-06,Ba,0
Gujarat,Bharuch,27,2020-05-06,Bh,0
Gujarat,Bhavnagar,82,2020-05-06,Br,0
Gujarat,Botad,48,2020-05-06,Bd,0
Gujarat,Chhota Udaipur,14,2020-05-06,Cr,0
Gujarat,Devbhumi Dwarka,3,2020-05-06,Da,0
Gujarat,Dahod,15,2020-05-06,Dd,0
Gujarat,Gandhinagar,83,2020-05-06,Gr,0
Gujarat,Gir Somnath,3,2020-05-06,Gh,0
Gujarat,Jamnagar,5,2020-05-06,Jr,0
Gujarat,Junagadh,2,2020-05-06,Jh,0
Gujarat,Kutch,7,2020-05-06,Kh,0
Gujarat,Kheda,17,2020-05-06,Ka,0
Gujarat,Mehsana,42,2020-05-06,Ma,0
Gujarat,Mahisagar,42,2020-05-06,Mr,0
Gujarat,Morbi,1,2020-05-06,Mi,0
Gujarat,Narmada,12,2020-05-06,Na,0
Gujarat,Navsari,8,2020-05-06,Ni,0
Gujarat,Panchmahal,51,2020-05-06,Pl,0
Gujarat,Patan,24,2020-05-06,Pn,0
Gujarat,Porbandar,3,2020-05-06,Pr,0
Gujarat,Rajkot,62,2020-05-06,Rt,0
Gujarat,Sabarkantha,10,2020-05-06,Sa,0
Gujarat,Surat,754,2020-05-06,St,0
Gujarat,Surendranagar,1,2020-05-06,Sr,0
Gujarat,Tapi,2,2020-05-06,Ti,0
Gujarat,Dang,2,2020-05-06,Dg,0
Gujarat,Vadodara,421,2020-05-06,Va,0
Gujarat,Valsad,6,2020-05-06,Vd,0
Himachal Pradesh,Chamba,6,2020-05-06,Ca,0
Himachal Pradesh,Hamirpur,2,2020-05-06,Hr,0
Himachal Pradesh,Kangra,6,2020-05-06,Ka,0
Himachal Pradesh,Mandi,2,2020-05-06,Mi,0
Himachal Pradesh,Sirmaur,2,2020-05-06,Sr,0
Himachal Pradesh,Solan,9,2020-05-06,Sn,0
Himachal Pradesh,Una,16,2020-05-06,Ua,0
Jammu and Kashmir,Anantnag,121,2020-05-06,Ag,0
Jammu and Kashmir,Budgam,30,2020-05-06,Bm,0
Jammu and Kashmir,Bandipora,132,2020-05-06,Ba,0
Jammu and Kashmir,Baramulla,104,2020-05-06,Ba,0
Jammu and Kashmir,Ganderbal,15,2020-05-06,Gl,0
Jammu and Kashmir,Jammu,29,2020-05-06,Ju,0
Jammu and Kashmir,Kathua,1,2020-05-06,Ka,0
Jammu and Kashmir,Kishtwar,1,2020-05-06,Kr,0
Jammu and Kashmir,Kulgam,12,2020-05-06,Km,0
Jammu and Kashmir,Kupwara,69,2020-05-06,Ka,0
Jammu and Kashmir,Pulwama,9,2020-05-06,Pa,0
Jammu and Kashmir,Rajouri,4,2020-05-06,Ri,0
Jammu and Kashmir,Ramban,1,2020-05-06,Rn,0
Jammu and Kashmir,Reasi,1,2020-05-06,Ri,0
Jammu and Kashmir,Samba,7,2020-05-06,Sa,0
Jammu and Kashmir,Shopiyan,94,2020-05-06,Sn,0
Jammu and Kashmir,Srinagar,124,2020-05-06,Sr,0
Jammu and Kashmir,Udhampur,21,2020-05-06,Ur,0
Jharkhand,Bokaro,10,2020-05-06,Bo,0
Jharkhand,Deoghar,4,2020-05-06,Dr,0
Jharkhand,Dhanbad,2,2020-05-06,Dd,0
Jharkhand,Dumka,2,2020-05-06,Da,0
Jharkhand,Garhwa,3,2020-05-06,Ga,0
Jharkhand,Giridih,1,2020-05-06,Gh,0
Jharkhand,Godda,1,2020-05-06,Ga,0
Jharkhand,Hazaribagh,3,2020-05-06,Hh,0
Jharkhand,Jamtara,2,2020-05-06,Ja,0
Jharkhand,Koderma,1,2020-05-06,Ka,0
Jharkhand,Palamu,3,2020-05-06,Pu,0
Jharkhand,Ranchi,93,2020-05-06,Ri,0
Jharkhand,Simdega,2,2020-05-06,Sa,0
Jharkhand,Unknown,0,2020-05-06,Un,0
Karnataka,Bagalkote,48,2020-05-06,Be,0
Karnataka,Ballari,14,2020-05-06,Bi,0
Karnataka,Belagavi,71,2020-05-06,Bi,0
Karnataka,Bengaluru Urban,155,2020-05-06,Bn,0
Karnataka,Bengaluru Rural,6,2020-05-06,Bl,0
Karnataka,Bidar,22,2020-05-06,Br,0
Karnataka,Chikkaballapura,21,2020-05-06,Ca,0
Karnataka,Chitradurga,1,2020-05-06,Ca,0
Karnataka,Dakshina Kannada,22,2020-05-06,Da,0
Karnataka,Davanagere,44,2020-05-06,De,0
Karnataka,Dharwad,11,2020-05-06,Dd,0
Karnataka,Gadag,5,2020-05-06,Gg,0
Karnataka,Haveri,2,2020-05-06,Hi,0
Karnataka,Kalaburagi,64,2020-05-06,Ki,0
Karnataka,Kodagu,1,2020-05-06,Ku,0
Karnataka,Mandya,28,2020-05-06,Ma,0
Karnataka,Mysuru,88,2020-05-06,Mu,0
Karnataka,Tumakuru,7,2020-05-06,Tu,0
Karnataka,Udupi,3,2020-05-06,Ui,0
Karnataka,Uttara Kannada,12,2020-05-06,Ua,0
Karnataka,Vijayapura,48,2020-05-06,Va,0
Karnataka,Other State,20,2020-05-06,Oe,0
Kerala,Alappuzha,5,2020-05-06,Aa,0
Kerala,Ernakulam,24,2020-05-06,Em,0
Kerala,Idukki,23,2020-05-06,Ii,0
Kerala,Kannur,116,2020-05-06,Kr,0
Kerala,Kasaragod,179,2020-05-06,Kd,0
Kerala,Kollam,20,2020-05-06,Km,0
Kerala,Kottayam,21,2020-05-06,Km,0
Kerala,Kozhikode,24,2020-05-06,Ke,0
Kerala,Malappuram,24,2020-05-06,Mm,0
Kerala,Palakkad,13,2020-05-06,Pd,0
Kerala,Pathanamthitta,17,2020-05-06,Pa,0
Kerala,Thiruvananthapuram,17,2020-05-06,Tm,0
Kerala,Thrissur,13,2020-05-06,Tr,0
Kerala,Wayanad,7,2020-05-06,Wd,0
Ladakh,Kargil,9,2020-05-06,Kl,0
Ladakh,Leh,33,2020-05-06,Lh,0
Madhya Pradesh,Agar Malwa,13,2020-05-06,Aa,0
Madhya Pradesh,Alirajpur,3,2020-05-06,Ar,0
Madhya Pradesh,Anuppur,3,2020-05-06,Ar,0
Madhya Pradesh,Ashoknagar,1,2020-05-06,Ar,0
Madhya Pradesh,Barwani,26,2020-05-06,Bi,0
Madhya Pradesh,Betul,1,2020-05-06,Bl,0
Madhya Pradesh,Bhopal,605,2020-05-06,Bl,0
Madhya Pradesh,Burhanpur,38,2020-05-06,Br,0
Madhya Pradesh,Chhindwara,5,2020-05-06,Ca,0
Madhya Pradesh,Dewas,30,2020-05-06,Ds,0
Madhya Pradesh,Dhar,76,2020-05-06,Dr,0
Madhya Pradesh,Dindori,1,2020-05-06,Di,0
Madhya Pradesh,Khandwa,50,2020-05-06,Ka,0
Madhya Pradesh,Gwalior,7,2020-05-06,Gr,0
Madhya Pradesh,Harda,3,2020-05-06,Ha,0
Madhya Pradesh,Hoshangabad,36,2020-05-06,Hd,0
Madhya Pradesh,Indore,1681,2020-05-06,Ie,0
Madhya Pradesh,Jabalpur,109,2020-05-06,Jr,0
Madhya Pradesh,Mandsaur,40,2020-05-06,Mr,0
Madhya Pradesh,Morena,17,2020-05-06,Ma,0
Madhya Pradesh,Neemuch,4,2020-05-06,Nh,0
Madhya Pradesh,Panna,1,2020-05-06,Pa,0
Madhya Pradesh,Raisen,63,2020-05-06,Rn,0
Madhya Pradesh,Ratlam,20,2020-05-06,Rm,0
Madhya Pradesh,Rewa,2,2020-05-06,Ra,0
Madhya Pradesh,Sagar,5,2020-05-06,Sr,0
Madhya Pradesh,Satna,1,2020-05-06,Sa,0
Madhya Pradesh,Shahdol,3,2020-05-06,Sl,0
Madhya Pradesh,Shajapur,8,2020-05-06,Sr,0
Madhya Pradesh,Sheopur,4,2020-05-06,Sr,0
Madhya Pradesh,Shivpuri,3,2020-05-06,Si,0
Madhya Pradesh,Tikamgarh,3,2020-05-06,Th,0
Madhya Pradesh,Ujjain,184,2020-05-06,Un,0
Madhya Pradesh,Vidisha,13,2020-05-06,Va,0
Madhya Pradesh,Khargone,79,2020-05-06,Ke,0
Manipur,Imphal East,1,2020-05-06,It,0
Manipur,Imphal West,1,2020-05-06,It,0
Meghalaya,East Khasi Hills,12,2020-05-06,Es,0
Mizoram,Aizawl,1,2020-05-06,Al,0
Odisha,Balangir,2,2020-05-06,Br,0
Odisha,Balasore,25,2020-05-06,Be,0
Odisha,Bhadrak,21,2020-05-06,Bk,0
Odisha,Cuttack,2,2020-05-06,Ck,0
Odisha,Deogarh,1,2020-05-06,Dh,0
Odisha,Dhenkanal,1,2020-05-06,Dl,0
Odisha,Ganjam,4,2020-05-06,Gm,0
Odisha,Jagatsinghpur,4,2020-05-06,Jr,0
Odisha,Jajpur,55,2020-05-06,Jr,0
Odisha,Jharsuguda,2,2020-05-06,Ja,0
Odisha,Kalahandi,2,2020-05-06,Ki,0
Odisha,Kendrapara,3,2020-05-06,Ka,0
Odisha,Kendujhar,2,2020-05-06,Kr,0
Odisha,Khordha,47,2020-05-06,Ka,0
Odisha,Koraput,1,2020-05-06,Kt,0
Odisha,Puri,1,2020-05-06,Pi,0
Odisha,Sundargarh,12,2020-05-06,Sh,0
Puducherry,Mahe,2,2020-05-06,Me,0
Puducherry,Puducherry,7,2020-05-06,Py,0
Punjab,Amritsar,231,2020-05-06,Ar,0
Punjab,Barnala,20,2020-05-06,Ba,0
Punjab,Bathinda,37,2020-05-06,Ba,0
Punjab,Faridkot,45,2020-05-06,Ft,0
Punjab,Fatehgarh Sahib,19,2020-05-06,Fb,0
Punjab,Fazilka,39,2020-05-06,Fa,0
Punjab,Ferozepur,43,2020-05-06,Fr,0
Punjab,Gurdaspur,85,2020-05-06,Gr,0
Punjab,Hoshiarpur,89,2020-05-06,Hr,0
Punjab,Jalandhar,135,2020-05-06,Jr,0
Punjab,Kapurthala,18,2020-05-06,Ka,0
Punjab,Ludhiana,124,2020-05-06,La,0
Punjab,Mansa,19,2020-05-06,Ma,0
Punjab,Moga,56,2020-05-06,Ma,0
Punjab,Pathankot,27,2020-05-06,Pt,0
Punjab,Patiala,89,2020-05-06,Pa,0
Punjab,Rupnagar,14,2020-05-06,Rr,0
Punjab,S.A.S. Nagar,95,2020-05-06,Sr,0
Punjab,Sangrur,87,2020-05-06,Sr,0
Punjab,Shahid Bhagat Singh Nagar,86,2020-05-06,Sr,0
Punjab,Sri Muktsar Sahib,65,2020-05-06,Sb,0
Punjab,Tarn Taran,103,2020-05-06,Tn,0
Tamil Nadu,Ariyalur,221,2020-05-06,Ar,0
Tamil Nadu,Chennai,2331,2020-05-06,Ci,0
Tamil Nadu,Coimbatore,146,2020-05-06,Ce,0
Tamil Nadu,Cuddalore,324,2020-05-06,Ce,0
Tamil Nadu,Dharmapuri,2,2020-05-06,Di,0
Tamil Nadu,Dindigul,107,2020-05-06,Dl,0
Tamil Nadu,Erode,70,2020-05-06,Ee,0
Tamil Nadu,Kancheepuram,86,2020-05-06,Km,0
Tamil Nadu,Kanyakumari,17,2020-05-06,Ki,0
Tamil Nadu,Karur,44,2020-05-06,Kr,0
Tamil Nadu,Krishnagiri,4,2020-05-06,Ki,0
Tamil Nadu,Madurai,112,2020-05-06,Mi,0
Tamil Nadu,Nagapattinam,45,2020-05-06,Nm,0
Tamil Nadu,Namakkal,76,2020-05-06,Nl,0
Tamil Nadu,Perambalur,40,2020-05-06,Pr,0
Tamil Nadu,Pudukkottai,3,2020-05-06,Pi,0
Tamil Nadu,Ramanathapuram,21,2020-05-06,Rm,0
Tamil Nadu,Salem,35,2020-05-06,Sm,0
Tamil Nadu,Sivaganga,12,2020-05-06,Sa,0
Tamil Nadu,Thanjavur,58,2020-05-06,Tr,0
Tamil Nadu,Nilgiris,14,2020-05-06,Ns,0
Tamil Nadu,Theni,51,2020-05-06,Ti,0
Tamil Nadu,Thiruvallur,135,2020-05-06,Tr,0
Tamil Nadu,Thiruvarur,33,2020-05-06,Tr,0
Tamil Nadu,Thoothukkudi,29,2020-05-06,Ti,0
Tamil Nadu,Tiruchirappalli,57,2020-05-06,Ti,0
Tamil Nadu,Tirunelveli,67,2020-05-06,Ti,0
Tamil Nadu,Tiruppur,114,2020-05-06,Tr,0
Tamil Nadu,Tiruvannamalai,40,2020-05-06,Ti,0
Tamil Nadu,Vellore,29,2020-05-06,Ve,0
Tamil Nadu,Viluppuram,169,2020-05-06,Vm,0
Tamil Nadu,Virudhunagar,35,2020-05-06,Vr,0
Tamil Nadu,Tenkasi,48,2020-05-06,Ti,0
Tamil Nadu,Chengalpattu,139,2020-05-06,Cu,0
Tamil Nadu,Ranipet,42,2020-05-06,Rt,0
Tamil Nadu,Kallakurichi,53,2020-05-06,Ki,0
Tamil Nadu,Tirupathur,20,2020-05-06,Tr,0
Telangana,Adilabad,21,2020-05-06,Ad,0
Telangana,Bhadradri Kothagudem,4,2020-05-06,Bm,0
Telangana,Hyderabad,602,2020-05-06,Hd,0
Telangana,Jagtial,4,2020-05-06,Jl,0
Telangana,Jangaon,3,2020-05-06,Jn,0
Telangana,Jayashankar Bhupalapally,3,2020-05-06,Jy,0
Telangana,Jogulamba Gadwal,45,2020-05-06,Jl,0
Telangana,Kamareddy,12,2020-05-06,Ky,0
Telangana,Karimnagar,19,2020-05-06,Kr,0
Telangana,Khammam,8,2020-05-06,Km,0
Telangana,Komaram Bheem,7,2020-05-06,Km,0
Telangana,Mahabubabad,1,2020-05-06,Md,0
Telangana,Mahabubnagar,11,2020-05-06,Mr,0
Telangana,Mancherial,1,2020-05-06,Ml,0
Telangana,Medak,5,2020-05-06,Mk,0
Telangana,Medchal Malkajgiri,22,2020-05-06,Mi,0
Telangana,Mulugu,2,2020-05-06,Mu,0
Telangana,Nagarkurnool,2,2020-05-06,Nl,0
Telangana,Nalgonda,17,2020-05-06,Na,0
Telangana,Narayanpet,1,2020-05-06,Nt,0
Telangana,Nirmal,20,2020-05-06,Nl,0
Telangana,Nizamabad,61,2020-05-06,Nd,0
Telangana,Peddapalli,2,2020-05-06,Pi,0
Telangana,Rajanna Sircilla,3,2020-05-06,Ra,0
Telangana,Ranga Reddy,36,2020-05-06,Ry,0
Telangana,Sangareddy,7,2020-05-06,Sy,0
Telangana,Siddipet,1,2020-05-06,St,0
Telangana,Suryapet,83,2020-05-06,St,0
Telangana,Vikarabad,37,2020-05-06,Vd,0
Telangana,Warangal Urban,27,2020-05-06,Wn,0
Telangana,Unknown,40,2020-05-06,Un,0
Tripura,Dhalai,62,2020-05-06,Di,0
Tripura,Gomati,1,2020-05-06,Gi,0
Tripura,North Tripura,1,2020-05-06,Na,0
Uttar Pradesh,Agra,655,2020-05-06,Aa,0
Uttar Pradesh,Aligarh,50,2020-05-06,Ah,0
Uttar Pradesh,Amethi,1,2020-05-06,Ai,0
Uttar Pradesh,Amroha,32,2020-05-06,Aa,0
Uttar Pradesh,Auraiya,13,2020-05-06,Aa,0
Uttar Pradesh,Azamgarh,8,2020-05-06,Ah,0
