state,district,confirmed_count,date,district_nm,incr_percentage
Tamil Nadu,Theni,477,2020-06-26,Ti,9.153318077803203
Tamil Nadu,Thiruvallur,3277,2020-06-26,Tr,6.223662884927066
Tamil Nadu,Thiruvarur,295,2020-06-26,Tr,6.4981949458483745
Tamil Nadu,Thoothukkudi,789,2020-06-26,Ti,4.365079365079365
Tamil Nadu,Tiruchirappalli,493,2020-06-26,Ti,6.941431670281996
Tamil Nadu,Tirunelveli,710,2020-06-26,Ti,3.0478955007256894
Tamil Nadu,Tirupathur,100,2020-06-26,Tr,-0.9900990099009901
Tamil Nadu,Tiruppur,141,2020-06-26,Tr,10.15625
Tamil Nadu,Tiruvannamalai,1498,2020-06-26,Ti,4.901960784313726
Tamil Nadu,Vellore,901,2020-06-26,Ve,20.133333333333333
Tamil Nadu,Viluppuram,712,2020-06-26,Vm,2.446043165467626
Tamil Nadu,Virudhunagar,314,2020-06-26,Vr,10.954063604240282
Tripura,Dhalai,210,2020-06-26,Di,0.0
Tripura,Gomati,122,2020-06-26,Gi,0.0
Tripura,Khowai,58,2020-06-26,Ki,0.0
Tripura,North Tripura,23,2020-06-26,Na,0.0
Tripura,Sipahijala,549,2020-06-26,Sa,0.0
Tripura,South Tripura,116,2020-06-26,Sa,0.0
Tripura,Unokoti,68,2020-06-26,Ui,0.0
Tripura,West Tripura,149,2020-06-26,Wa,0.0
Tripura,Unknown,0,2020-06-26,Un,
Uttar Pradesh,Agra,1178,2020-06-26,Aa,1.202749140893471
Uttar Pradesh,Aligarh,440,2020-06-26,Ah,3.286384976525822
Uttar Pradesh,Ambedkar Nagar,116,2020-06-26,Ar,0.0
Uttar Pradesh,Amethi,277,2020-06-26,Ai,0.0
Uttar Pradesh,Amroha,128,2020-06-26,Aa,3.225806451612903
Uttar Pradesh,Auraiya,102,2020-06-26,Aa,6.25
Uttar Pradesh,Ayodhya,247,2020-06-26,Aa,0.0
Uttar Pradesh,Azamgarh,205,2020-06-26,Ah,4.591836734693878
Uttar Pradesh,Baghpat,232,2020-06-26,Bt,0.4329004329004329
Uttar Pradesh,Bahraich,123,2020-06-26,Bh,0.0
Uttar Pradesh,Ballia,103,2020-06-26,Ba,1.9801980198019802
Uttar Pradesh,Balrampur,64,2020-06-26,Br,4.918032786885246
Uttar Pradesh,Banda,42,2020-06-26,Ba,2.4390243902439024
Uttar Pradesh,Barabanki,313,2020-06-26,Bi,3.642384105960265
Uttar Pradesh,Bareilly,207,2020-06-26,By,0.48543689320388345
Uttar Pradesh,Basti,342,2020-06-26,Bi,2.0895522388059704
Uttar Pradesh,Bhadohi,123,2020-06-26,Bi,0.0
Uttar Pradesh,Bijnor,252,2020-06-26,Br,1.6129032258064515
Uttar Pradesh,Budaun,122,2020-06-26,Bn,0.0
Uttar Pradesh,Bulandshahr,552,2020-06-26,Br,5.142857142857142
Uttar Pradesh,Chandauli,120,2020-06-26,Ci,15.384615384615385
Uttar Pradesh,Chitrakoot,89,2020-06-26,Ct,0.0
Uttar Pradesh,Deoria,202,2020-06-26,Da,2.5380710659898478
Uttar Pradesh,Etah,133,2020-06-26,Eh,5.555555555555555
Uttar Pradesh,Etawah,249,2020-06-26,Eh,2.8925619834710745
Uttar Pradesh,Farrukhabad,133,2020-06-26,Fd,1.5267175572519083
Uttar Pradesh,Fatehpur,123,2020-06-26,Fr,4.23728813559322
Uttar Pradesh,Firozabad,503,2020-06-26,Fd,1.0040160642570282
Uttar Pradesh,Gautam Buddha Nagar,1946,2020-06-26,Gr,7.454445057979017
Uttar Pradesh,Ghaziabad,1264,2020-06-26,Gd,7.574468085106383
Uttar Pradesh,Ghazipur,320,2020-06-26,Gr,0.3134796238244514
Uttar Pradesh,Gonda,156,2020-06-26,Ga,4.0
Uttar Pradesh,Gorakhpur,293,2020-06-26,Gr,5.017921146953405
Uttar Pradesh,Hamirpur,70,2020-06-26,Hr,1.4492753623188406
Uttar Pradesh,Hapur,557,2020-06-26,Hr,1.2727272727272727
Uttar Pradesh,Hardoi,211,2020-06-26,Hi,7.1065989847715745
Uttar Pradesh,Hathras,163,2020-06-26,Hs,7.9470198675496695
Uttar Pradesh,Jalaun,161,2020-06-26,Jn,0.625
Uttar Pradesh,Jaunpur,502,2020-06-26,Jr,0.0
Uttar Pradesh,Jhansi,130,2020-06-26,Ji,3.1746031746031744
Uttar Pradesh,Kannauj,227,2020-06-26,Kj,3.65296803652968
Uttar Pradesh,Kanpur Dehat,58,2020-06-26,Kt,3.571428571428571
Uttar Pradesh,Kanpur Nagar,1051,2020-06-26,Kr,1.6441005802707929
Uttar Pradesh,Kasganj,43,2020-06-26,Kj,0.0
Uttar Pradesh,Kaushambi,66,2020-06-26,Ki,1.5384615384615385
Uttar Pradesh,Kushinagar,112,2020-06-26,Kr,5.660377358490567
Uttar Pradesh,Lakhimpur Kheri,112,2020-06-26,Li,3.7037037037037033
Uttar Pradesh,Lalitpur,6,2020-06-26,Lr,0.0
Uttar Pradesh,Lucknow,1014,2020-06-26,Lw,5.405405405405405
Uttar Pradesh,Maharajganj,157,2020-06-26,Mj,1.2903225806451613
Uttar Pradesh,Mahoba,54,2020-06-26,Ma,0.0
Uttar Pradesh,Mainpuri,230,2020-06-26,Mi,6.481481481481481
Uttar Pradesh,Mathura,308,2020-06-26,Ma,7.317073170731707
Uttar Pradesh,Mau,105,2020-06-26,Mu,12.903225806451612
Uttar Pradesh,Meerut,930,2020-06-26,Mt,5.084745762711865
Uttar Pradesh,Mirzapur,78,2020-06-26,Mr,1.2987012987012987
Uttar Pradesh,Moradabad,414,2020-06-26,Md,4.545454545454546
Uttar Pradesh,Muzaffarnagar,262,2020-06-26,Mr,1.1583011583011582
Uttar Pradesh,Pilibhit,120,2020-06-26,Pt,6.1946902654867255
Uttar Pradesh,Pratapgarh,109,2020-06-26,Ph,0.0
Uttar Pradesh,Prayagraj,248,2020-06-26,Pj,9.734513274336283
Uttar Pradesh,Rae Bareli,127,2020-06-26,Ri,0.7936507936507936
Uttar Pradesh,Rampur,346,2020-06-26,Rr,4.216867469879518
Uttar Pradesh,Saharanpur,371,2020-06-26,Sr,2.203856749311295
Uttar Pradesh,Sambhal,305,2020-06-26,Sl,2.348993288590604
Uttar Pradesh,Sant Kabir Nagar,210,2020-06-26,Sr,2.4390243902439024
Uttar Pradesh,Shahjahanpur,117,2020-06-26,Sr,0.8620689655172413
Uttar Pradesh,Shamli,120,2020-06-26,Si,0.8403361344537815
Uttar Pradesh,Shrawasti,57,2020-06-26,Si,1.7857142857142856
Uttar Pradesh,Siddharthnagar,236,2020-06-26,Sr,0.0
Uttar Pradesh,Sitapur,63,2020-06-26,Sr,1.6129032258064515
Uttar Pradesh,Sonbhadra,34,2020-06-26,Sa,0.0
Uttar Pradesh,Sultanpur,184,2020-06-26,Sr,1.098901098901099
Uttar Pradesh,Unnao,151,2020-06-26,Uo,8.633093525179856
Uttar Pradesh,Varanasi,425,2020-06-26,Vi,6.78391959798995
Uttarakhand,Almora,165,2020-06-26,Aa,0.0
Uttarakhand,Bageshwar,74,2020-06-26,Br,0.0
Uttarakhand,Chamoli,69,2020-06-26,Ci,2.9850746268656714
Uttarakhand,Champawat,52,2020-06-26,Ct,1.9607843137254901
Uttarakhand,Dehradun,659,2020-06-26,Dn,0.6106870229007634
Uttarakhand,Haridwar,313,2020-06-26,Hr,0.0
Uttarakhand,Nainital,425,2020-06-26,Nl,3.40632603406326
Uttarakhand,Pauri Garhwal,140,2020-06-26,Pl,0.0
Uttarakhand,Pithoragarh,65,2020-06-26,Ph,0.0
Uttarakhand,Rudraprayag,62,2020-06-26,Rg,0.0
Uttarakhand,Tehri Garhwal,410,2020-06-26,Tl,0.0
Uttarakhand,Udham Singh Nagar,228,2020-06-26,Ur,6.046511627906977
Uttarakhand,Uttarkashi,63,2020-06-26,Ui,0.0
West Bengal,Alipurduar,178,2020-06-26,Ar,0.0
West Bengal,Bankura,232,2020-06-26,Ba,4.0358744394618835
West Bengal,Birbhum,292,2020-06-26,Bm,0.0
West Bengal,Cooch Behar,291,2020-06-26,Cr,0.0
West Bengal,Dakshin Dinajpur,180,2020-06-26,Dr,11.11111111111111
West Bengal,Darjeeling,409,2020-06-26,Dg,3.5443037974683547
West Bengal,Hooghly,882,2020-06-26,Hy,3.5211267605633805
West Bengal,Howrah,2375,2020-06-26,Hh,4.856512141280353
West Bengal,Jalpaiguri,326,2020-06-26,Ji,2.515723270440252
West Bengal,Jhargram,19,2020-06-26,Jm,0.0
West Bengal,Kalimpong,52,2020-06-26,Kg,0.0
West Bengal,Kolkata,5261,2020-06-26,Ka,2.4936684200272743
West Bengal,Malda,513,2020-06-26,Ma,4.9079754601226995
West Bengal,Murshidabad,220,2020-06-26,Md,3.286384976525822
West Bengal,Nadia,295,2020-06-26,Na,3.508771929824561
West Bengal,North 24 Parganas,2428,2020-06-26,Ns,4.25075139544869
West Bengal,Other State,66,2020-06-26,Oe,0.0
West Bengal,Paschim Bardhaman,130,2020-06-26,Pn,4.0
West Bengal,Paschim Medinipur,354,2020-06-26,Pr,1.1428571428571428
West Bengal,Purba Bardhaman,161,2020-06-26,Pn,3.870967741935484
West Bengal,Purba Medinipur,304,2020-06-26,Pr,4.4673539518900345
West Bengal,Purulia,87,2020-06-26,Pa,0.0
West Bengal,South 24 Parganas,856,2020-06-26,Ss,6.467661691542288
West Bengal,Uttar Dinajpur,279,2020-06-26,Ur,1.824817518248175
State Unassigned,Unassigned,7994,2020-06-27,Ud,-1.2354830738818878
Andaman and Nicobar Islands,Nicobars,0,2020-06-27,Ns,
Andaman and Nicobar Islands,North and Middle Andaman,1,2020-06-27,Nn,0.0
Andaman and Nicobar Islands,South Andaman,35,2020-06-27,Sn,0.0
Andaman and Nicobar Islands,Unknown,36,2020-06-27,Un,0.0
Andhra Pradesh,Foreign Evacuees,377,2020-06-27,Fs,1.3440860215053763
Andhra Pradesh,Anantapur,1320,2020-06-27,Ar,13.891285591026747
Andhra Pradesh,Chittoor,809,2020-06-27,Cr,11.586206896551724
Andhra Pradesh,East Godavari,945,2020-06-27,Ei,13.038277511961722
Andhra Pradesh,Guntur,1103,2020-06-27,Gr,6.87984496124031
Andhra Pradesh,Krishna,1252,2020-06-27,Ka,4.420350291909925
Andhra Pradesh,Kurnool,1684,2020-06-27,Kl,4.272445820433437
Andhra Pradesh,Other State,1815,2020-06-27,Oe,2.891156462585034
Andhra Pradesh,Prakasam,272,2020-06-27,Pm,10.569105691056912
Andhra Pradesh,S.P.S. Nellore,561,2020-06-27,Se,4.4692737430167595
Andhra Pradesh,Srikakulam,62,2020-06-27,Sm,0.0
Andhra Pradesh,Visakhapatnam,461,2020-06-27,Vm,7.962529274004685
Andhra Pradesh,Vizianagaram,137,2020-06-27,Vm,12.295081967213115
Andhra Pradesh,West Godavari,804,2020-06-27,Wi,5.7894736842105265
Andhra Pradesh,Y.S.R. Kadapa,683,2020-06-27,Ya,7.898894154818326
Arunachal Pradesh,Anjaw,0,2020-06-27,Aw,
Arunachal Pradesh,Changlang,77,2020-06-27,Cg,0.0
Arunachal Pradesh,East Kameng,0,2020-06-27,Eg,
Arunachal Pradesh,East Siang,10,2020-06-27,Eg,0.0
Arunachal Pradesh,Kamle,0,2020-06-27,Ke,
Arunachal Pradesh,Kra Daadi,0,2020-06-27,Ki,
Arunachal Pradesh,Kurung Kumey,0,2020-06-27,Ky,
Arunachal Pradesh,Lepa Rada,1,2020-06-27,La,0.0
Arunachal Pradesh,Lohit,4,2020-06-27,Lt,0.0
Arunachal Pradesh,Longding,4,2020-06-27,Lg,0.0
Arunachal Pradesh,Lower Dibang Valley,3,2020-06-27,Ly,0.0
Arunachal Pradesh,Lower Siang,1,2020-06-27,Lg,0.0
Arunachal Pradesh,Lower Subansiri,0,2020-06-27,Li,
Arunachal Pradesh,Namsai,10,2020-06-27,Ni,0.0
Arunachal Pradesh,Pakke Kessang,1,2020-06-27,Pg,0.0
Arunachal Pradesh,Papum Pare,43,2020-06-27,Pe,2.380952380952381
Arunachal Pradesh,Shi Yomi,0,2020-06-27,Si,
Arunachal Pradesh,Siang,0,2020-06-27,Sg,
Arunachal Pradesh,Tawang,2,2020-06-27,Tg,0.0
Arunachal Pradesh,Tirap,3,2020-06-27,Tp,0.0
Arunachal Pradesh,Upper Dibang Valley,0,2020-06-27,Uy,
Arunachal Pradesh,Upper Siang,1,2020-06-27,Ug,0.0
Arunachal Pradesh,Upper Subansiri,0,2020-06-27,Ui,
Arunachal Pradesh,West Kameng,15,2020-06-27,Wg,25.0
Arunachal Pradesh,West Siang,2,2020-06-27,Wg,100.0
Assam,Airport Quarantine,4,2020-06-27,Ae,0.0
Assam,Baksa,85,2020-06-27,Ba,0.0
Assam,Barpeta,147,2020-06-27,Ba,0.0
Assam,Biswanath,58,2020-06-27,Bh,0.0
Assam,Bongaigaon,24,2020-06-27,Bn,0.0
Assam,Cachar,98,2020-06-27,Cr,0.0
Assam,Charaideo,16,2020-06-27,Co,0.0
Assam,Chirang,52,2020-06-27,Cg,0.0
Assam,Darrang,102,2020-06-27,Dg,0.0
Assam,Dhemaji,95,2020-06-27,Di,0.0
Assam,Dhubri,334,2020-06-27,Di,0.0
Assam,Dibrugarh,77,2020-06-27,Dh,0.0
Assam,Dima Hasao,89,2020-06-27,Do,0.0
Assam,Goalpara,57,2020-06-27,Ga,0.0
Assam,Golaghat,272,2020-06-27,Gt,0.0
Assam,Hailakandi,78,2020-06-27,Hi,0.0
Assam,Hojai,267,2020-06-27,Hi,0.0
Assam,Jorhat,139,2020-06-27,Jt,0.0
Assam,Kamrup,215,2020-06-27,Kp,0.0
Assam,Kamrup Metropolitan,917,2020-06-27,Kn,28.431372549019606
Assam,Karbi Anglong,39,2020-06-27,Kg,0.0
Assam,Karimganj,106,2020-06-27,Kj,0.0
Assam,Kokrajhar,86,2020-06-27,Kr,0.0
Assam,Lakhimpur,82,2020-06-27,Lr,0.0
Assam,Majuli,21,2020-06-27,Mi,0.0
Assam,Morigaon,49,2020-06-27,Mn,0.0
Assam,Nagaon,327,2020-06-27,Nn,0.0
Assam,Nalbari,28,2020-06-27,Ni,0.0
Assam,Other State,1,2020-06-27,Oe,0.0
Assam,Sivasagar,29,2020-06-27,Sr,0.0
Assam,Sonitpur,104,2020-06-27,Sr,0.0
Assam,South Salmara Mankachar,7,2020-06-27,Sr,0.0
Assam,Tinsukia,114,2020-06-27,Ta,0.0
Assam,Udalguri,105,2020-06-27,Ui,0.0
Assam,West Karbi Anglong,28,2020-06-27,Wg,0.0
Assam,Unknown,2668,2020-06-27,Un,2.6943802925327174
Bihar,Araria,116,2020-06-27,Aa,1.7543859649122806
Bihar,Arwal,101,2020-06-27,Al,5.208333333333334
Bihar,Aurangabad,202,2020-06-27,Ad,4.66321243523316
Bihar,Banka,227,2020-06-27,Ba,1.7937219730941705
Bihar,Begusarai,389,2020-06-27,Bi,1.832460732984293
Bihar,Bhagalpur,440,2020-06-27,Br,9.72568578553616
Bihar,Bhojpur,209,2020-06-27,Br,25.903614457831324
Bihar,Buxar,224,2020-06-27,Br,6.666666666666667
Bihar,Darbhanga,286,2020-06-27,Da,1.4184397163120568
Bihar,East Champaran,176,2020-06-27,En,1.1494252873563218
Bihar,Gaya,193,2020-06-27,Ga,0.5208333333333333
Bihar,Gopalganj,246,2020-06-27,Gj,2.5
Bihar,Jamui,75,2020-06-27,Ji,8.695652173913043
Bihar,Jehanabad,233,2020-06-27,Jd,3.5555555555555554
Bihar,Kaimur,162,2020-06-27,Kr,8.724832214765101
Bihar,Katihar,291,2020-06-27,Kr,5.054151624548736
Bihar,Khagaria,298,2020-06-27,Ka,0.33670033670033667
Bihar,Kishanganj,157,2020-06-27,Kj,3.9735099337748347
Bihar,Lakhisarai,125,2020-06-27,Li,15.74074074074074
Bihar,Madhepura,187,2020-06-27,Ma,11.30952380952381
Bihar,Madhubani,437,2020-06-27,Mi,9.25
Bihar,Munger,333,2020-06-27,Mr,0.30120481927710846
Bihar,Muzaffarpur,288,2020-06-27,Mr,7.865168539325842
Bihar,Nalanda,200,2020-06-27,Na,1.0101010101010102
Bihar,Nawada,253,2020-06-27,Na,5.416666666666667
Bihar,Patna,564,2020-06-27,Pa,6.61625708884688
Bihar,Purnia,288,2020-06-27,Pa,0.34843205574912894
Bihar,Rohtas,325,2020-06-27,Rs,0.9316770186335404
Bihar,Saharsa,164,2020-06-27,Sa,3.1446540880503147
Bihar,Samastipur,312,2020-06-27,Sr,0.9708737864077669
Bihar,Saran,200,2020-06-27,Sn,1.5228426395939088
Bihar,Sheikhpura,140,2020-06-27,Sa,2.18978102189781
Bihar,Sheohar,80,2020-06-27,Sr,2.564102564102564
Bihar,Sitamarhi,130,2020-06-27,Si,0.0
Bihar,Siwan,402,2020-06-27,Sn,0.5
Bihar,Supaul,228,2020-06-27,Sl,2.7027027027027026
Bihar,Vaishali,144,2020-06-27,Vi,2.857142857142857
Bihar,West Champaran,155,2020-06-27,Wn,5.442176870748299
Chandigarh,Chandigarh,428,2020-06-27,Ch,0.7058823529411765
Chhattisgarh,Other State,1,2020-06-27,Oe,0.0
Chhattisgarh,Balod,44,2020-06-27,Bd,0.0
Chhattisgarh,Baloda Bazar,229,2020-06-27,Br,0.0
Chhattisgarh,Balrampur,118,2020-06-27,Br,0.0
Chhattisgarh,Bametara,46,2020-06-27,Ba,0.0
Chhattisgarh,Bastar,7,2020-06-27,Br,0.0
Chhattisgarh,Bijapur,1,2020-06-27,Br,0.0
Chhattisgarh,Bilaspur,172,2020-06-27,Br,0.0
Chhattisgarh,Dakshin Bastar Dantewada,3,2020-06-27,Da,0.0
Chhattisgarh,Dhamtari,8,2020-06-27,Di,0.0
Chhattisgarh,Durg,123,2020-06-27,Dg,0.0
Chhattisgarh,Gariaband,29,2020-06-27,Gd,0.0
Chhattisgarh,Janjgir Champa,221,2020-06-27,Ja,0.0
Chhattisgarh,Jashpur,164,2020-06-27,Jr,0.0
Chhattisgarh,Kabeerdham,95,2020-06-27,Km,0.0
Chhattisgarh,Kondagaon,3,2020-06-27,Kn,0.0
Chhattisgarh,Korba,306,2020-06-27,Ka,0.0
Chhattisgarh,Koriya,56,2020-06-27,Ka,0.0
Chhattisgarh,Mahasamund,82,2020-06-27,Md,0.0
Chhattisgarh,Mungeli,121,2020-06-27,Mi,0.0
Chhattisgarh,Narayanpur,9,2020-06-27,Nr,0.0
Chhattisgarh,Raigarh,103,2020-06-27,Rh,0.0
Chhattisgarh,Raipur,259,2020-06-27,Rr,0.0
Chhattisgarh,Rajnandgaon,218,2020-06-27,Rn,0.0
Chhattisgarh,Sukma,5,2020-06-27,Sa,0.0
Chhattisgarh,Surajpur,24,2020-06-27,Sr,0.0
Chhattisgarh,Surguja,50,2020-06-27,Sa,0.0
Chhattisgarh,Uttar Bastar Kanker,45,2020-06-27,Ur,0.0
Chhattisgarh,Gaurela Pendra Marwahi,3,2020-06-27,Gi,0.0
Delhi,Central Delhi,184,2020-06-27,Ci,0.0
Delhi,East Delhi,38,2020-06-27,Ei,0.0
Delhi,New Delhi,37,2020-06-27,Ni,0.0
Delhi,North Delhi,60,2020-06-27,Ni,0.0
Delhi,North East Delhi,25,2020-06-27,Ni,0.0
Delhi,North West Delhi,32,2020-06-27,Ni,0.0
Delhi,Shahdara,48,2020-06-27,Sa,0.0
Delhi,South Delhi,70,2020-06-27,Si,0.0
Delhi,South East Delhi,130,2020-06-27,Si,0.0
Delhi,South West Delhi,42,2020-06-27,Si,0.0
Delhi,West Delhi,122,2020-06-27,Wi,0.0
Delhi,Unknown,79400,2020-06-27,Un,3.856014231151572
Dadra and Nagar Haveli and Daman and Diu,Other State,0,2020-06-27,Oe,
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,95,2020-06-27,Di,9.195402298850574
Dadra and Nagar Haveli and Daman and Diu,Daman,77,2020-06-27,Dn,10.0
Dadra and Nagar Haveli and Daman and Diu,Diu,12,2020-06-27,Du,0.0
Goa,Other State,4,2020-06-27,Oe,0.0
Goa,North Goa,52,2020-06-27,Na,766.6666666666667
Goa,South Goa,734,2020-06-27,Sa,94.6949602122016
Goa,Unknown,338,2020-06-27,Un,-48.15950920245399
Gujarat,Other State,64,2020-06-27,Oe,-1.5384615384615385
Gujarat,Ahmedabad,20269,2020-06-27,Ad,1.0519493468940073
Gujarat,Amreli,62,2020-06-27,Ai,5.084745762711865
Gujarat,Anand,193,2020-06-27,Ad,6.043956043956044
Gujarat,Aravalli,194,2020-06-27,Ai,2.6455026455026456
Gujarat,Banaskantha,169,2020-06-27,Ba,0.5952380952380952
Gujarat,Bharuch,205,2020-06-27,Bh,4.060913705583756
Gujarat,Bhavnagar,240,2020-06-27,Br,6.1946902654867255
Gujarat,Botad,82,2020-06-27,Bd,2.5
Gujarat,Chhota Udaipur,55,2020-06-27,Cr,14.583333333333334
Gujarat,Dahod,59,2020-06-27,Dd,3.508771929824561
Gujarat,Dang,4,2020-06-27,Dg,0.0
Gujarat,Devbhumi Dwarka,20,2020-06-27,Da,0.0
Gujarat,Gandhinagar,623,2020-06-27,Gr,1.1363636363636365
Gujarat,Gir Somnath,69,2020-06-27,Gh,2.9850746268656714
Gujarat,Jamnagar,190,2020-06-27,Jr,3.825136612021858
Gujarat,Junagadh,80,2020-06-27,Jh,5.263157894736842
Gujarat,Kheda,139,2020-06-27,Ka,2.2058823529411766
Gujarat,Kutch,141,2020-06-27,Kh,8.461538461538462
Gujarat,Mahisagar,135,2020-06-27,Mr,0.7462686567164178
Gujarat,Mehsana,251,2020-06-27,Ma,6.808510638297872
Gujarat,Morbi,16,2020-06-27,Mi,23.076923076923077
Gujarat,Narmada,88,2020-06-27,Na,3.5294117647058822
Gujarat,Navsari,89,2020-06-27,Ni,30.88235294117647
Gujarat,Panchmahal,168,2020-06-27,Pl,3.067484662576687
Gujarat,Patan,164,2020-06-27,Pn,1.2345679012345678
Gujarat,Porbandar,14,2020-06-27,Pr,0.0
Gujarat,Rajkot,240,2020-06-27,Rt,5.263157894736842
Gujarat,Sabarkantha,166,2020-06-27,Sa,4.40251572327044
Gujarat,Surat,4242,2020-06-27,St,4.534253326761951
Gujarat,Surendranagar,119,2020-06-27,Sr,6.25
Gujarat,Tapi,7,2020-06-27,Ti,16.666666666666664
Gujarat,Vadodara,2121,2020-06-27,Va,2.266152362584378
Gujarat,Valsad,93,2020-06-27,Vd,5.681818181818182
Himachal Pradesh,Bilaspur,43,2020-06-27,Br,13.157894736842104
Himachal Pradesh,Chamba,51,2020-06-27,Ca,2.0
Himachal Pradesh,Hamirpur,238,2020-06-27,Hr,5.777777777777778
Himachal Pradesh,Kangra,251,2020-06-27,Ka,5.46218487394958
Himachal Pradesh,Kinnaur,7,2020-06-27,Kr,75.0
Himachal Pradesh,Kullu,5,2020-06-27,Ku,0.0
Himachal Pradesh,Lahaul and Spiti,0,2020-06-27,Li,
Himachal Pradesh,Mandi,27,2020-06-27,Mi,12.5
Himachal Pradesh,Shimla,39,2020-06-27,Sa,0.0
Himachal Pradesh,Sirmaur,37,2020-06-27,Sr,2.7777777777777777
Himachal Pradesh,Solan,95,2020-06-27,Sn,3.260869565217391
Himachal Pradesh,Una,101,2020-06-27,Ua,2.0202020202020203
Haryana,Foreign Evacuees,21,2020-06-27,Fs,0.0
Haryana,Ambala,309,2020-06-27,Aa,0.0
Haryana,Bhiwani,407,2020-06-27,Bi,14.647887323943662
Haryana,Charkhi Dadri,69,2020-06-27,Ci,0.0
Haryana,Faridabad,3325,2020-06-27,Fd,6.094447989789407
Haryana,Fatehabad,99,2020-06-27,Fd,1.0204081632653061
Haryana,Gurugram,5070,2020-06-27,Gm,2.5485436893203883
Haryana,Hisar,214,2020-06-27,Hr,0.0
Haryana,Italians,14,2020-06-27,Is,0.0
Haryana,Jhajjar,235,2020-06-27,Jr,3.982300884955752
Haryana,Jind,100,2020-06-27,Jd,0.0
Haryana,Kaithal,78,2020-06-27,Kl,0.0
Haryana,Karnal,273,2020-06-27,Kl,1.486988847583643
Haryana,Kurukshetra,113,2020-06-27,Ka,0.0
Haryana,Mahendragarh,237,2020-06-27,Mh,12.322274881516588
Haryana,Nuh,177,2020-06-27,Nh,5.9880239520958085
Haryana,Palwal,298,2020-06-27,Pl,0.0
Haryana,Panchkula,108,2020-06-27,Pa,2.857142857142857
Haryana,Panipat,166,2020-06-27,Pt,9.210526315789473
Haryana,Rewari,235,2020-06-27,Ri,6.334841628959276
Haryana,Rohtak,527,2020-06-27,Rk,4.7713717693836974
Haryana,Sirsa,97,2020-06-27,Sa,3.1914893617021276
Haryana,Sonipat,1157,2020-06-27,St,5.7586837294332724
Haryana,Yamunanagar,98,2020-06-27,Yr,3.1578947368421053
Jharkhand,Bokaro,43,2020-06-27,Bo,16.216216216216218
Jharkhand,Chatra,47,2020-06-27,Ca,9.30232558139535
Jharkhand,Deoghar,41,2020-06-27,Dr,10.81081081081081
Jharkhand,Dhanbad,131,2020-06-27,Dd,3.149606299212598
Jharkhand,Dumka,7,2020-06-27,Da,75.0
Jharkhand,East Singhbhum,366,2020-06-27,Em,3.977272727272727
Jharkhand,Garhwa,97,2020-06-27,Ga,0.0
Jharkhand,Giridih,87,2020-06-27,Gh,8.75
Jharkhand,Godda,9,2020-06-27,Ga,12.5
Jharkhand,Gumla,115,2020-06-27,Ga,4.545454545454546
Jharkhand,Hazaribagh,189,2020-06-27,Hh,5.58659217877095
Jharkhand,Jamtara,28,2020-06-27,Ja,0.0
Jharkhand,Khunti,28,2020-06-27,Ki,0.0
Jharkhand,Koderma,173,2020-06-27,Ka,1.1695906432748537
Jharkhand,Latehar,54,2020-06-27,Lr,0.0
Jharkhand,Lohardaga,53,2020-06-27,La,0.0
Jharkhand,Pakur,31,2020-06-27,Pr,3.3333333333333335
Jharkhand,Palamu,51,2020-06-27,Pu,0.0
Jharkhand,Ramgarh,120,2020-06-27,Rh,0.0
Jharkhand,Ranchi,207,2020-06-27,Ri,1.4705882352941175
Jharkhand,Sahibganj,6,2020-06-27,Sj,50.0
Jharkhand,Saraikela-Kharsawan,48,2020-06-27,Sn,33.33333333333333
Jharkhand,Simdega,351,2020-06-27,Sa,0.0
Jharkhand,West Singhbhum,57,2020-06-27,Wm,0.0
Jammu and Kashmir,Anantnag,633,2020-06-27,Ag,0.9569377990430622
Jammu and Kashmir,Bandipora,288,2020-06-27,Ba,1.4084507042253522
Jammu and Kashmir,Baramulla,800,2020-06-27,Ba,6.951871657754011
Jammu and Kashmir,Budgam,371,2020-06-27,Bm,3.6312849162011176
Jammu and Kashmir,Doda,72,2020-06-27,Da,0.0
Jammu and Kashmir,Ganderbal,86,2020-06-27,Gl,4.878048780487805
Jammu and Kashmir,Jammu,325,2020-06-27,Ju,0.9316770186335404
Jammu and Kashmir,Kathua,211,2020-06-27,Ka,0.0
Jammu and Kashmir,Kishtwar,27,2020-06-27,Kr,8.0
Jammu and Kashmir,Kulgam,759,2020-06-27,Km,1.0652463382157125
Jammu and Kashmir,Kupwara,517,2020-06-27,Ka,1.7716535433070866
Jammu and Kashmir,Mirpur,0,2020-06-27,Mr,
Jammu and Kashmir,Muzaffarabad,0,2020-06-27,Md,
Jammu and Kashmir,Pulwama,429,2020-06-27,Pa,4.88997555012225
Jammu and Kashmir,Punch,120,2020-06-27,Ph,0.0
Jammu and Kashmir,Rajouri,104,2020-06-27,Ri,2.9702970297029703
Jammu and Kashmir,Ramban,215,2020-06-27,Rn,0.9389671361502347
Jammu and Kashmir,Reasi,40,2020-06-27,Ri,0.0
Jammu and Kashmir,Samba,136,2020-06-27,Sa,0.7407407407407408
Jammu and Kashmir,Shopiyan,730,2020-06-27,Sn,3.6931818181818183
Jammu and Kashmir,Srinagar,844,2020-06-27,Sr,6.163522012578617
