state,district,confirmed_count,date,district_nm,incr_percentage
Odisha,Bargarh,323,2020-07-23,Bh,8.02675585284281
Odisha,Bhadrak,423,2020-07-23,Bk,7.633587786259542
Odisha,Boudh,82,2020-07-23,Bh,2.5
Odisha,Cuttack,1431,2020-07-23,Ck,3.395953757225433
Odisha,Deogarh,69,2020-07-23,Dh,0.0
Odisha,Dhenkanal,150,2020-07-23,Dl,4.166666666666666
Odisha,Gajapati,816,2020-07-23,Gi,9.973045822102426
Odisha,Ganjam,6902,2020-07-23,Gm,8.487896887771141
Odisha,Jagatsinghpur,614,2020-07-23,Jr,0.6557377049180327
Odisha,Jajpur,1060,2020-07-23,Jr,1.6299137104506232
Odisha,Jharsuguda,263,2020-07-23,Ja,1.153846153846154
Odisha,Kalahandi,109,2020-07-23,Ki,6.862745098039216
Odisha,Kandhamal,297,2020-07-23,Kl,10.820895522388058
Odisha,Kendrapara,397,2020-07-23,Ka,2.056555269922879
Odisha,Kendujhar,463,2020-07-23,Kr,5.707762557077626
Odisha,Khordha,2356,2020-07-23,Ka,6.173952230734566
Odisha,Koraput,381,2020-07-23,Kt,7.627118644067797
Odisha,Malkangiri,372,2020-07-23,Mi,0.0
Odisha,Mayurbhanj,499,2020-07-23,Mj,3.0991735537190084
Odisha,Nabarangapur,180,2020-07-23,Nr,2.272727272727273
Odisha,Nayagarh,410,2020-07-23,Nh,17.478510028653297
Odisha,Nuapada,101,2020-07-23,Na,1.0
Odisha,Puri,466,2020-07-23,Pi,4.954954954954955
Odisha,Rayagada,422,2020-07-23,Ra,24.85207100591716
Odisha,Sambalpur,234,2020-07-23,Sr,9.345794392523365
Odisha,Subarnapur,64,2020-07-23,Sr,0.0
Odisha,Sundargarh,917,2020-07-23,Sh,7.001166861143523
Punjab,Amritsar,1381,2020-07-23,Ar,2.4480712166172105
Punjab,Barnala,93,2020-07-23,Ba,10.714285714285714
Punjab,Bathinda,242,2020-07-23,Ba,21.608040201005025
Punjab,Faridkot,242,2020-07-23,Ft,14.150943396226415
Punjab,Fatehgarh Sahib,258,2020-07-23,Fb,14.666666666666666
Punjab,Fazilka,187,2020-07-23,Fa,21.428571428571427
Punjab,Ferozepur,255,2020-07-23,Fr,8.974358974358974
Punjab,Gurdaspur,337,2020-07-23,Gr,4.658385093167702
Punjab,Hoshiarpur,379,2020-07-23,Hr,31.141868512110726
Punjab,Jalandhar,1832,2020-07-23,Jr,5.529953917050691
Punjab,Kapurthala,175,2020-07-23,Ka,10.759493670886076
Punjab,Ludhiana,2138,2020-07-23,La,7.491201608848668
Punjab,Mansa,90,2020-07-23,Ma,11.11111111111111
Punjab,Moga,233,2020-07-23,Ma,3.5555555555555554
Punjab,Pathankot,304,2020-07-23,Pt,4.4673539518900345
Punjab,Patiala,1184,2020-07-23,Pa,9.528214616096207
Punjab,Rupnagar,180,2020-07-23,Rr,1.694915254237288
Punjab,S.A.S. Nagar,635,2020-07-23,Sr,10.627177700348431
Punjab,Sangrur,865,2020-07-23,Sr,4.594921402660217
Punjab,Shahid Bhagat Singh Nagar,278,2020-07-23,Sr,4.905660377358491
Punjab,Sri Muktsar Sahib,199,2020-07-23,Sb,8.152173913043478
Punjab,Tarn Taran,252,2020-07-23,Tn,7.6923076923076925
Puducherry,Karaikal,146,2020-07-23,Kl,2.097902097902098
Puducherry,Mahe,22,2020-07-23,Me,0.0
Puducherry,Puducherry,2170,2020-07-23,Py,5.698977106673161
Puducherry,Yanam,83,2020-07-23,Ym,1.2195121951219512
Rajasthan,Ajmer,1338,2020-07-23,Ar,3.560371517027864
Rajasthan,Alwar,2186,2020-07-23,Ar,11.190233977619531
Rajasthan,Banswara,120,2020-07-23,Ba,2.564102564102564
Rajasthan,Baran,91,2020-07-23,Bn,12.345679012345679
Rajasthan,Barmer,1077,2020-07-23,Br,3.45821325648415
Rajasthan,Bharatpur,2245,2020-07-23,Br,1.3544018058690745
Rajasthan,Bhilwara,416,2020-07-23,Ba,1.9607843137254901
Rajasthan,Bikaner,1566,2020-07-23,Br,3.9150630391506307
Rajasthan,BSF Camp,59,2020-07-23,Bp,0.0
Rajasthan,Bundi,40,2020-07-23,Bi,0.0
Rajasthan,Chittorgarh,224,2020-07-23,Ch,0.4484304932735426
Rajasthan,Churu,535,2020-07-23,Cu,1.5180265654648957
Rajasthan,Dausa,271,2020-07-23,Da,1.4981273408239701
Rajasthan,Dholpur,1077,2020-07-23,Dr,3.062200956937799
Rajasthan,Dungarpur,531,2020-07-23,Dr,0.3780718336483932
Rajasthan,Evacuees,61,2020-07-23,Es,0.0
Rajasthan,Ganganagar,116,2020-07-23,Gr,0.8695652173913043
Rajasthan,Hanumangarh,177,2020-07-23,Hh,0.0
Rajasthan,Italians,2,2020-07-23,Is,0.0
Rajasthan,Jaipur,4582,2020-07-23,Jr,2.505592841163311
Rajasthan,Jaisalmer,157,2020-07-23,Jr,9.027777777777777
Rajasthan,Jalore,990,2020-07-23,Je,3.882476390346275
Rajasthan,Jhalawar,432,2020-07-23,Jr,3.597122302158273
Rajasthan,Jhunjhunu,512,2020-07-23,Ju,0.19569471624266144
Rajasthan,Jodhpur,5260,2020-07-23,Jr,5.157936825269892
Rajasthan,Karauli,245,2020-07-23,Ki,2.510460251046025
Rajasthan,Kota,1161,2020-07-23,Ka,3.660714285714286
Rajasthan,Nagaur,1184,2020-07-23,Nr,1.9810508182601205
Rajasthan,Other State,182,2020-07-23,Oe,0.0
Rajasthan,Pali,2150,2020-07-23,Pi,1.8474656560871625
Rajasthan,Pratapgarh,162,2020-07-23,Ph,0.0
Rajasthan,Rajsamand,492,2020-07-23,Rd,1.443298969072165
Rajasthan,Sawai Madhopur,165,2020-07-23,Sr,1.8518518518518516
Rajasthan,Sikar,791,2020-07-23,Sr,1.4102564102564104
Rajasthan,Sirohi,786,2020-07-23,Si,1.8134715025906734
Rajasthan,Tonk,245,2020-07-23,Tk,0.0
Rajasthan,Udaipur,1045,2020-07-23,Ur,3.3630069238377844
Sikkim,East Sikkim,329,2020-07-23,Em,22.761194029850746
Sikkim,North Sikkim,1,2020-07-23,Nm,0.0
Sikkim,South Sikkim,91,2020-07-23,Sm,102.22222222222221
Sikkim,West Sikkim,30,2020-07-23,Wm,3.4482758620689653
Telangana,Foreign Evacuees,33,2020-07-23,Fs,0.0
Telangana,Other State,250,2020-07-23,Oe,0.0
Telangana,Adilabad,137,2020-07-23,Ad,6.2015503875969
Telangana,Bhadradri Kothagudem,126,2020-07-23,Bm,0.8
Telangana,Hyderabad,33984,2020-07-23,Hd,2.5405829461106753
Telangana,Jagtial,126,2020-07-23,Jl,2.4390243902439024
Telangana,Jangaon,165,2020-07-23,Jn,0.0
Telangana,Jayashankar Bhupalapally,125,2020-07-23,Jy,0.0
Telangana,Jogulamba Gadwal,136,2020-07-23,Jl,3.816793893129771
Telangana,Kamareddy,339,2020-07-23,Ky,6.940063091482649
Telangana,Karimnagar,865,2020-07-23,Kr,9.217171717171716
Telangana,Khammam,267,2020-07-23,Km,8.979591836734693
Telangana,Komaram Bheem,54,2020-07-23,Km,3.8461538461538463
Telangana,Mahabubabad,210,2020-07-23,Md,5.527638190954774
Telangana,Mahabubnagar,348,2020-07-23,Mr,4.191616766467066
Telangana,Mancherial,202,2020-07-23,Ml,1.507537688442211
Telangana,Medak,377,2020-07-23,Mk,7.1022727272727275
Telangana,Medchal Malkajgiri,2413,2020-07-23,Mi,4.14328873543375
Telangana,Mulugu,66,2020-07-23,Mu,13.793103448275861
Telangana,Nagarkurnool,187,2020-07-23,Nl,8.092485549132949
Telangana,Nalgonda,688,2020-07-23,Na,8.006279434850864
Telangana,Narayanpet,48,2020-07-23,Nt,0.0
Telangana,Nirmal,55,2020-07-23,Nl,1.8518518518518516
Telangana,Nizamabad,439,2020-07-23,Nd,6.81265206812652
Telangana,Peddapalli,198,2020-07-23,Pi,13.142857142857142
Telangana,Rajanna Sircilla,206,2020-07-23,Ra,9.574468085106384
Telangana,Ranga Reddy,3901,2020-07-23,Ry,3.5022552401167415
Telangana,Sangareddy,821,2020-07-23,Sy,3.0112923462986196
Telangana,Siddipet,158,2020-07-23,St,1.282051282051282
Telangana,Suryapet,359,2020-07-23,St,6.528189910979229
Telangana,Vikarabad,204,2020-07-23,Vd,0.49261083743842365
Telangana,Wanaparthy,161,2020-07-23,Wy,15.0
Telangana,Warangal Rural,285,2020-07-23,Wl,14.457831325301203
Telangana,Warangal Urban,747,2020-07-23,Wn,5.359661495063469
Telangana,Yadadri Bhuvanagiri,122,2020-07-23,Yi,7.017543859649122
Telangana,Unknown,457,2020-07-23,Un,0.21929824561403508
Tamil Nadu,Railway Quarantine,424,2020-07-23,Re,0.0
Tamil Nadu,Airport Quarantine,1219,2020-07-23,Ae,1.3300083125519535
Tamil Nadu,Other State,0,2020-07-23,Oe,
Tamil Nadu,Ariyalur,759,2020-07-23,Ar,6.901408450704226
Tamil Nadu,Chengalpattu,10888,2020-07-23,Cu,3.7446403049070986
Tamil Nadu,Chennai,90900,2020-07-23,Ci,1.4950703989459697
Tamil Nadu,Coimbatore,2777,2020-07-23,Ce,9.373769200472628
Tamil Nadu,Cuddalore,2070,2020-07-23,Ce,3.9678553490708186
Tamil Nadu,Dharmapuri,505,2020-07-23,Di,3.909465020576132
Tamil Nadu,Dindigul,1930,2020-07-23,Dl,5.695509309967141
Tamil Nadu,Erode,539,2020-07-23,Ee,4.054054054054054
Tamil Nadu,Kallakurichi,2651,2020-07-23,Ki,5.323798172427493
Tamil Nadu,Kancheepuram,6010,2020-07-23,Km,5.494119712129191
Tamil Nadu,Kanyakumari,2858,2020-07-23,Ki,5.034913634693128
Tamil Nadu,Karur,323,2020-07-23,Kr,9.121621621621621
Tamil Nadu,Krishnagiri,551,2020-07-23,Ki,5.961538461538462
Tamil Nadu,Madurai,8984,2020-07-23,Mi,3.2050545663411834
Tamil Nadu,Nagapattinam,484,2020-07-23,Nm,0.8333333333333334
Tamil Nadu,Namakkal,432,2020-07-23,Nl,9.367088607594937
Tamil Nadu,Nilgiris,587,2020-07-23,Ns,11.174242424242424
Tamil Nadu,Perambalur,255,2020-07-23,Pr,2.82258064516129
Tamil Nadu,Pudukkottai,1299,2020-07-23,Pi,9.527824620573355
Tamil Nadu,Ramanathapuram,2792,2020-07-23,Rm,3.7147102526002973
Tamil Nadu,Ranipet,3001,2020-07-23,Rt,7.794540229885058
Tamil Nadu,Salem,2609,2020-07-23,Sm,1.9140625000000002
Tamil Nadu,Sivaganga,1824,2020-07-23,Sa,3.6363636363636362
Tamil Nadu,Tenkasi,1412,2020-07-23,Ti,5.059523809523809
Tamil Nadu,Thanjavur,1542,2020-07-23,Tr,8.438818565400844
Tamil Nadu,Theni,3087,2020-07-23,Ti,6.484994825802001
Tamil Nadu,Thiruvallur,10627,2020-07-23,Tr,4.084231145935357
Tamil Nadu,Thiruvarur,1061,2020-07-23,Tr,0.18885741265344666
Tamil Nadu,Thoothukkudi,4656,2020-07-23,Ti,9.78542796510257
Tamil Nadu,Tiruchirappalli,2872,2020-07-23,Ti,6.924795234549516
Tamil Nadu,Tirunelveli,3219,2020-07-23,Ti,8.310901749663527
Tamil Nadu,Tirupathur,728,2020-07-23,Tr,10.47040971168437
Tamil Nadu,Tiruppur,600,2020-07-23,Tr,5.82010582010582
Tamil Nadu,Tiruvannamalai,4637,2020-07-23,Ti,4.342934293429343
Tamil Nadu,Vellore,4472,2020-07-23,Ve,2.5923376921312227
Tamil Nadu,Viluppuram,2613,2020-07-23,Vm,4.478208716513395
Tamil Nadu,Virudhunagar,4767,2020-07-23,Vr,11.196641007697691
Tripura,Dhalai,567,2020-07-23,Di,3.278688524590164
Tripura,Gomati,534,2020-07-23,Gi,5.325443786982249
Tripura,Khowai,284,2020-07-23,Ki,2.898550724637681
Tripura,North Tripura,233,2020-07-23,Na,7.87037037037037
Tripura,Sipahijala,846,2020-07-23,Sa,2.9197080291970803
Tripura,South Tripura,240,2020-07-23,Sa,1.2658227848101267
Tripura,Unokoti,112,2020-07-23,Ui,0.0
Tripura,West Tripura,655,2020-07-23,Wa,4.63258785942492
Tripura,Unknown,0,2020-07-23,Un,
Uttar Pradesh,Agra,1566,2020-07-23,Aa,2.419882275997384
Uttar Pradesh,Aligarh,1035,2020-07-23,Ah,4.0201005025125625
Uttar Pradesh,Ambedkar Nagar,164,2020-07-23,Ar,5.806451612903226
Uttar Pradesh,Amethi,368,2020-07-23,Ai,4.545454545454546
Uttar Pradesh,Amroha,357,2020-07-23,Aa,5.621301775147929
Uttar Pradesh,Auraiya,219,2020-07-23,Aa,17.741935483870968
Uttar Pradesh,Ayodhya,703,2020-07-23,Aa,7.656967840735068
Uttar Pradesh,Azamgarh,516,2020-07-23,Ah,7.724425887265135
Uttar Pradesh,Baghpat,546,2020-07-23,Bt,5.405405405405405
Uttar Pradesh,Bahraich,259,2020-07-23,Bh,19.35483870967742
Uttar Pradesh,Ballia,954,2020-07-23,Ba,20.151133501259448
Uttar Pradesh,Balrampur,161,2020-07-23,Br,4.545454545454546
Uttar Pradesh,Banda,214,2020-07-23,Ba,15.053763440860216
Uttar Pradesh,Barabanki,794,2020-07-23,Bi,7.734056987788331
Uttar Pradesh,Bareilly,1087,2020-07-23,By,10.918367346938776
Uttar Pradesh,Basti,621,2020-07-23,Bi,6.701030927835052
Uttar Pradesh,Bhadohi,324,2020-07-23,Bi,21.34831460674157
Uttar Pradesh,Bijnor,611,2020-07-23,Br,11.090909090909092
Uttar Pradesh,Budaun,296,2020-07-23,Bn,4.964539007092199
Uttar Pradesh,Bulandshahr,1129,2020-07-23,Br,4.925650557620818
Uttar Pradesh,Chandauli,608,2020-07-23,Ci,12.177121771217712
Uttar Pradesh,Chitrakoot,125,2020-07-23,Ct,4.166666666666666
Uttar Pradesh,Deoria,721,2020-07-23,Da,8.095952023988005
Uttar Pradesh,Etah,240,2020-07-23,Eh,13.20754716981132
Uttar Pradesh,Etawah,538,2020-07-23,Eh,4.8732943469785575
Uttar Pradesh,Farrukhabad,362,2020-07-23,Fd,4.624277456647398
Uttar Pradesh,Fatehpur,323,2020-07-23,Fr,9.863945578231291
Uttar Pradesh,Firozabad,620,2020-07-23,Fd,2.31023102310231
Uttar Pradesh,Gautam Buddha Nagar,4466,2020-07-23,Gr,4.029815979501515
Uttar Pradesh,Ghaziabad,4321,2020-07-23,Gd,4.7261269995152695
Uttar Pradesh,Ghazipur,655,2020-07-23,Gr,9.715242881072026
Uttar Pradesh,Gonda,344,2020-07-23,Ga,17.80821917808219
Uttar Pradesh,Gorakhpur,1300,2020-07-23,Gr,9.70464135021097
Uttar Pradesh,Hamirpur,187,2020-07-23,Hr,14.723926380368098
Uttar Pradesh,Hapur,1045,2020-07-23,Hr,1.6536964980544748
Uttar Pradesh,Hardoi,739,2020-07-23,Hi,21.947194719471945
Uttar Pradesh,Hathras,237,2020-07-23,Hs,3.0434782608695654
Uttar Pradesh,Jalaun,257,2020-07-23,Jn,2.3904382470119523
Uttar Pradesh,Jaunpur,1131,2020-07-23,Jr,15.644171779141105
Uttar Pradesh,Jhansi,1664,2020-07-23,Ji,21.815519765739385
Uttar Pradesh,Kannauj,466,2020-07-23,Kj,4.484304932735426
Uttar Pradesh,Kanpur Dehat,134,2020-07-23,Kt,14.529914529914532
Uttar Pradesh,Kanpur Nagar,3155,2020-07-23,Kr,11.052446321717705
Uttar Pradesh,Kasganj,318,2020-07-23,Kj,8.904109589041095
Uttar Pradesh,Kaushambi,299,2020-07-23,Ki,3.8194444444444446
Uttar Pradesh,Kushinagar,450,2020-07-23,Kr,7.655502392344498
Uttar Pradesh,Lakhimpur Kheri,267,2020-07-23,Li,15.086206896551724
Uttar Pradesh,Lalitpur,182,2020-07-23,Lr,41.08527131782946
Uttar Pradesh,Lucknow,5125,2020-07-23,Lw,13.81301354652454
Uttar Pradesh,Maharajganj,403,2020-07-23,Mj,8.04289544235925
Uttar Pradesh,Mahoba,194,2020-07-23,Ma,35.66433566433567
Uttar Pradesh,Mainpuri,541,2020-07-23,Mi,2.462121212121212
Uttar Pradesh,Mathura,691,2020-07-23,Ma,8.137715179968701
Uttar Pradesh,Mau,377,2020-07-23,Mu,5.8988764044943816
Uttar Pradesh,Meerut,1961,2020-07-23,Mt,4.031830238726791
Uttar Pradesh,Mirzapur,346,2020-07-23,Mr,4.848484848484849
Uttar Pradesh,Moradabad,1136,2020-07-23,Md,8.604206500956023
Uttar Pradesh,Muzaffarnagar,646,2020-07-23,Mr,3.1948881789137378
Uttar Pradesh,Pilibhit,337,2020-07-23,Pt,34.26294820717131
Uttar Pradesh,Pratapgarh,220,2020-07-23,Ph,15.18324607329843
Uttar Pradesh,Prayagraj,1262,2020-07-23,Pj,16.528162511542014
Uttar Pradesh,Rae Bareli,326,2020-07-23,Ri,11.262798634812286
Uttar Pradesh,Rampur,638,2020-07-23,Rr,11.343804537521814
Uttar Pradesh,Saharanpur,712,2020-07-23,Sr,5.952380952380952
Uttar Pradesh,Sambhal,809,2020-07-23,Sl,3.8510911424903727
Uttar Pradesh,Sant Kabir Nagar,617,2020-07-23,Sr,8.43585237258348
Uttar Pradesh,Shahjahanpur,511,2020-07-23,Sr,24.634146341463413
Uttar Pradesh,Shamli,350,2020-07-23,Si,11.821086261980831
Uttar Pradesh,Shrawasti,103,2020-07-23,Si,1.9801980198019802
Uttar Pradesh,Siddharthnagar,488,2020-07-23,Sr,5.856832971800434
Uttar Pradesh,Sitapur,182,2020-07-23,Sr,22.972972972972975
Uttar Pradesh,Sonbhadra,362,2020-07-23,Sa,7.100591715976331
Uttar Pradesh,Sultanpur,489,2020-07-23,Sr,13.194444444444445
Uttar Pradesh,Unnao,530,2020-07-23,Uo,9.278350515463918
Uttar Pradesh,Varanasi,1670,2020-07-23,Vi,7.603092783505154
Uttarakhand,Almora,224,2020-07-23,Aa,1.8181818181818181
Uttarakhand,Bageshwar,95,2020-07-23,Br,0.0
Uttarakhand,Chamoli,82,2020-07-23,Ci,0.0
Uttarakhand,Champawat,76,2020-07-23,Ct,0.0
Uttarakhand,Dehradun,1221,2020-07-23,Dn,3.65025466893039
Uttarakhand,Haridwar,981,2020-07-23,Hr,26.254826254826252
Uttarakhand,Nainital,788,2020-07-23,Nl,10.20979020979021
Uttarakhand,Pauri Garhwal,190,2020-07-23,Pl,2.1505376344086025
Uttarakhand,Pithoragarh,85,2020-07-23,Ph,6.25
Uttarakhand,Rudraprayag,67,2020-07-23,Rg,0.0
Uttarakhand,Tehri Garhwal,488,2020-07-23,Tl,2.3060796645702304
Uttarakhand,Udham Singh Nagar,861,2020-07-23,Ur,12.844036697247708
Uttarakhand,Uttarkashi,142,2020-07-23,Ui,6.7669172932330826
West Bengal,Alipurduar,229,2020-07-23,Ar,0.0
West Bengal,Bankura,402,2020-07-23,Ba,0.0
West Bengal,Birbhum,379,2020-07-23,Bm,0.0
West Bengal,Cooch Behar,474,2020-07-23,Cr,0.0
West Bengal,Dakshin Dinajpur,831,2020-07-23,Dr,0.0
West Bengal,Darjeeling,1467,2020-07-23,Dg,0.0
West Bengal,Hooghly,2439,2020-07-23,Hy,0.0
West Bengal,Howrah,5764,2020-07-23,Hh,0.0
West Bengal,Jalpaiguri,921,2020-07-23,Ji,0.0
West Bengal,Jhargram,28,2020-07-23,Jm,0.0
West Bengal,Kalimpong,73,2020-07-23,Kg,0.0
West Bengal,Kolkata,15332,2020-07-23,Ka,0.0
West Bengal,Malda,1885,2020-07-23,Ma,0.0
West Bengal,Murshidabad,561,2020-07-23,Md,0.0
West Bengal,Nadia,677,2020-07-23,Na,0.0
West Bengal,North 24 Parganas,10230,2020-07-23,Ns,0.0
West Bengal,Other State,66,2020-07-23,Oe,0.0
West Bengal,Paschim Bardhaman,482,2020-07-23,Pn,0.0
West Bengal,Paschim Medinipur,831,2020-07-23,Pr,0.0
West Bengal,Purba Bardhaman,495,2020-07-23,Pn,0.0
West Bengal,Purba Medinipur,1063,2020-07-23,Pr,0.0
West Bengal,Purulia,148,2020-07-23,Pa,0.0
West Bengal,South 24 Parganas,3802,2020-07-23,Ss,0.0
West Bengal,Uttar Dinajpur,742,2020-07-23,Ur,0.0
State Unassigned,Unassigned,0,2020-07-24,Ud,
Andaman and Nicobar Islands,Nicobars,0,2020-07-24,Ns,
Andaman and Nicobar Islands,North and Middle Andaman,1,2020-07-24,Nn,0.0
Andaman and Nicobar Islands,South Andaman,51,2020-07-24,Sn,0.0
Andaman and Nicobar Islands,Unknown,207,2020-07-24,Un,10.106382978723403
Andhra Pradesh,Foreign Evacuees,434,2020-07-24,Fs,0.0
Andhra Pradesh,Anantapur,8266,2020-07-24,Ar,13.51277121669871
Andhra Pradesh,Chittoor,6569,2020-07-24,Cr,10.607846438794411
Andhra Pradesh,East Godavari,11067,2020-07-24,Ei,10.251046025104603
Andhra Pradesh,Guntur,8800,2020-07-24,Gr,8.682227985673705
Andhra Pradesh,Krishna,4841,2020-07-24,Ka,8.009817045961624
Andhra Pradesh,Kurnool,9615,2020-07-24,Kl,10.504539708079532
Andhra Pradesh,Other State,2461,2020-07-24,Oe,0.0
Andhra Pradesh,Prakasam,3059,2020-07-24,Pm,13.12869822485207
Andhra Pradesh,S.P.S. Nellore,3726,2020-07-24,Se,8.062645011600928
Andhra Pradesh,Srikakulam,3949,2020-07-24,Sm,10.461538461538462
Andhra Pradesh,Visakhapatnam,5061,2020-07-24,Vm,21.570982464568818
Andhra Pradesh,Vizianagaram,2402,2020-07-24,Vm,15.480769230769232
Andhra Pradesh,West Godavari,6541,2020-07-24,Wi,14.073944890129056
Andhra Pradesh,Y.S.R. Kadapa,4067,2020-07-24,Ya,13.825916596697452
Arunachal Pradesh,Anjaw,4,2020-07-24,Aw,0.0
Arunachal Pradesh,Changlang,115,2020-07-24,Cg,0.0
Arunachal Pradesh,East Kameng,2,2020-07-24,Eg,0.0
Arunachal Pradesh,East Siang,49,2020-07-24,Eg,0.0
Arunachal Pradesh,Kamle,1,2020-07-24,Ke,0.0
Arunachal Pradesh,Kra Daadi,0,2020-07-24,Ki,
Arunachal Pradesh,Kurung Kumey,0,2020-07-24,Ky,
Arunachal Pradesh,Lepa Rada,11,2020-07-24,La,0.0
Arunachal Pradesh,Lohit,4,2020-07-24,Lt,0.0
Arunachal Pradesh,Longding,8,2020-07-24,Lg,0.0
Arunachal Pradesh,Lower Dibang Valley,14,2020-07-24,Ly,7.6923076923076925
Arunachal Pradesh,Lower Siang,17,2020-07-24,Lg,0.0
Arunachal Pradesh,Lower Subansiri,25,2020-07-24,Li,0.0
Arunachal Pradesh,Namsai,58,2020-07-24,Ni,7.4074074074074066
Arunachal Pradesh,Pakke Kessang,1,2020-07-24,Pg,0.0
Arunachal Pradesh,Papum Pare,586,2020-07-24,Pe,6.159420289855073
Arunachal Pradesh,Shi Yomi,0,2020-07-24,Si,
Arunachal Pradesh,Siang,1,2020-07-24,Sg,0.0
Arunachal Pradesh,Tawang,11,2020-07-24,Tg,0.0
Arunachal Pradesh,Tirap,19,2020-07-24,Tp,0.0
Arunachal Pradesh,Upper Dibang Valley,0,2020-07-24,Uy,
Arunachal Pradesh,Upper Siang,10,2020-07-24,Ug,0.0
Arunachal Pradesh,Upper Subansiri,4,2020-07-24,Ui,0.0
Arunachal Pradesh,West Kameng,32,2020-07-24,Wg,0.0
Arunachal Pradesh,West Siang,19,2020-07-24,Wg,18.75
Assam,Airport Quarantine,4,2020-07-24,Ae,0.0
Assam,Baksa,85,2020-07-24,Ba,0.0
Assam,Barpeta,638,2020-07-24,Ba,0.0
Assam,Biswanath,176,2020-07-24,Bh,0.0
Assam,Bongaigaon,247,2020-07-24,Bn,0.0
Assam,Cachar,676,2020-07-24,Cr,0.0
Assam,Charaideo,72,2020-07-24,Co,0.0
Assam,Chirang,87,2020-07-24,Cg,0.0
Assam,Darrang,573,2020-07-24,Dg,0.0
Assam,Dhemaji,219,2020-07-24,Di,0.0
Assam,Dhubri,602,2020-07-24,Di,0.0
Assam,Dibrugarh,619,2020-07-24,Dh,0.0
Assam,Dima Hasao,139,2020-07-24,Do,0.0
Assam,Goalpara,81,2020-07-24,Ga,0.0
Assam,Golaghat,889,2020-07-24,Gt,0.0
Assam,Hailakandi,719,2020-07-24,Hi,0.0
Assam,Hojai,321,2020-07-24,Hi,0.0
Assam,Jorhat,798,2020-07-24,Jt,0.0
Assam,Kamrup,215,2020-07-24,Kp,0.0
Assam,Kamrup Metropolitan,13538,2020-07-24,Kn,1.644267587656731
Assam,Karbi Anglong,272,2020-07-24,Kg,0.0
Assam,Karimganj,390,2020-07-24,Kj,0.0
Assam,Kokrajhar,185,2020-07-24,Kr,0.0
Assam,Lakhimpur,342,2020-07-24,Lr,0.0
Assam,Majuli,31,2020-07-24,Mi,0.0
Assam,Morigaon,252,2020-07-24,Mn,0.0
Assam,Nagaon,1059,2020-07-24,Nn,0.0
Assam,Nalbari,280,2020-07-24,Ni,0.0
Assam,Other State,1,2020-07-24,Oe,0.0
Assam,Sivasagar,170,2020-07-24,Sr,0.0
Assam,Sonitpur,564,2020-07-24,Sr,0.0
Assam,South Salmara Mankachar,28,2020-07-24,Sr,0.0
Assam,Tinsukia,512,2020-07-24,Ta,0.0
Assam,Udalguri,273,2020-07-24,Ui,0.0
Assam,West Karbi Anglong,28,2020-07-24,Wg,0.0
Assam,Unknown,3707,2020-07-24,Un,28.759986106286906
Bihar,Araria,314,2020-07-24,Aa,0.0
Bihar,Arwal,359,2020-07-24,Al,10.802469135802468
Bihar,Aurangabad,531,2020-07-24,Ad,0.3780718336483932
Bihar,Banka,422,2020-07-24,Ba,0.9569377990430622
Bihar,Begusarai,1221,2020-07-24,Bi,6.824146981627297
Bihar,Bhagalpur,2023,2020-07-24,Br,4.170957775489186
Bihar,Bhojpur,870,2020-07-24,Br,4.0669856459330145
Bihar,Buxar,591,2020-07-24,Br,2.072538860103627
Bihar,Darbhanga,589,2020-07-24,Da,3.880070546737213
Bihar,East Champaran,792,2020-07-24,En,8.049113233287859
Bihar,Gaya,1336,2020-07-24,Ga,12.363330529857022
Bihar,Gopalganj,678,2020-07-24,Gj,1.0432190760059614
Bihar,Jamui,536,2020-07-24,Ji,8.282828282828284
Bihar,Jehanabad,660,2020-07-24,Jd,6.280193236714976
Bihar,Kaimur,318,2020-07-24,Kr,0.31545741324921134
Bihar,Katihar,646,2020-07-24,Kr,4.193548387096775
Bihar,Khagaria,806,2020-07-24,Ka,4.0
Bihar,Kishanganj,399,2020-07-24,Kj,2.8350515463917527
Bihar,Lakhisarai,574,2020-07-24,Li,5.514705882352941
Bihar,Madhepura,472,2020-07-24,Ma,3.9647577092511015
Bihar,Madhubani,721,2020-07-24,Mi,0.27816411682892905
Bihar,Munger,867,2020-07-24,Mr,0.813953488372093
Bihar,Muzaffarpur,1514,2020-07-24,Mr,6.996466431095406
Bihar,Nalanda,1200,2020-07-24,Na,1.7811704834605597
Bihar,Nawada,1035,2020-07-24,Na,0.6809338521400778
Bihar,Patna,5347,2020-07-24,Pa,11.721688257417467
Bihar,Purnia,697,2020-07-24,Pa,4.654654654654655
Bihar,Rohtas,1257,2020-07-24,Rs,8.737024221453288
Bihar,Saharsa,435,2020-07-24,Sa,0.2304147465437788
Bihar,Samastipur,871,2020-07-24,Sr,2.4705882352941173
Bihar,Saran,1008,2020-07-24,Sn,13.641488162344984
Bihar,Sheikhpura,385,2020-07-24,Sa,2.393617021276596
Bihar,Sheohar,205,2020-07-24,Sr,5.670103092783505
Bihar,Sitamarhi,354,2020-07-24,Si,5.044510385756676
Bihar,Siwan,1204,2020-07-24,Sn,3.793103448275862
Bihar,Supaul,541,2020-07-24,Sl,0.1851851851851852
Bihar,Vaishali,737,2020-07-24,Vi,8.541973490427099
Bihar,West Champaran,996,2020-07-24,Wn,3.1055900621118013
